Spearman correlation,Kendall's tau,Pearson p-value,CCC,Median AE,MAPE,SMAPE,Murphy Skill Score,Bias Slope,Conditional Bias,Unconditional Bias,MSE Skill Score,NMSE,NRMSE,NMAE,Unbiased Anomaly Correlation Coefficient,Multiplicative Bias,LESS,Bias_std,Members RMSE,Members correlation,Members KGE,Members correlation std,Members RMSE std,Members KGE std,KGE_nobias,stdobs,meanobs,Absolute mean bias,MAE,Pearson correlation,RMSE,KGE,KGE',Beta,Alpha,NSE,(Alpha-1)^2,(Beta-1)^2,(r-1)^2
-0.6040994289916607,-0.4309832249638568,7.664181907142939e-11,-1.6775102594738302e-05,78.98832252502442,97.28800203962562,189.44007034353194,-11827.359035343874,-0.09920930638867353,-78.69952320983013,-78.69952328681946,-11827.359035343874,27234.098737080265,165.02756493915413,165.01886171414284,,0.02711997960374377,-10.21222509718578,169.72837921877567,78.70387978005782,-0.3393806873640105,-36.1455927643067,0.2647871994800657,0.3718720174524792,5.836789194064991,-0.6434390196193445,0.7236569816448495,80.8925,-78.69952320983013,78.69952320983013,-0.4474671706502839,78.70367388479941,-0.9098186352146456,-6.387173098069727,0.02710976559236693,0.22171303422384478,-11827.359035343874,0.6057306010970541,0.9465154082057393,2.095161210110338
-0.10634036980710736,-0.07290505393269484,0.06346354282505129,-5.5270392496614965e-06,71.75595144987106,97.27344030103488,189.39693368371815,-92233.49152032347,-0.25489041556631803,-71.78324982603391,-71.78324975649515,-92233.49152032347,6979.228145722772,83.54177290237318,83.5394556307263,,0.0272655969896512,-8.850693608799896,98.9447942926251,71.78841803294195,-0.10359162607038538,-36.32097361009854,0.08192795626612998,0.5275069028566348,6.804261807250322,-0.44740350053607925,0.2363678929465084,73.79510416666666,-71.78324982603391,71.78324982603391,-0.13420999158509833,71.78524099641308,-0.743902156581568,-67.67885101270484,0.02726270845322915,1.8991910744400364,-92233.49152032346,0.8085445883526271,0.9462178383657474,1.2864323050114688
-0.4924954693066079,-0.34175229456455786,7.674862536231332e-14,-0.00017619877255578456,45.08337719202042,95.89995056881966,184.29149986419046,-4385.180125273084,-0.38635169694800336,-45.237688091347614,-45.23768794854482,-4385.180125273084,11106.54304384618,105.38758580575939,105.35926397697122,,0.041000494311803366,-9.315289677044678,107.08355568132342,45.24963144355674,-0.47536224956094586,-23.089261207076888,0.1291274606139587,0.3150374019071525,3.961870318188739,-0.5236741380264693,0.6832409665088679,47.16739583333333,-45.237688091347614,45.237688091347614,-0.5053647293920107,45.24984852232002,-0.800397972187163,-16.77635192416862,0.04091190218784102,0.7645007210346014,-4385.180125273084,0.055459910393222615,0.9198499793649454,2.2661229684974815
-0.0636840240927625,-0.043900302126207394,0.2110970297754008,-5.847347707285283e-06,68.68251160144806,95.71368540300904,183.56527843173336,-17122.167701811817,-0.05006226271228992,-68.75219037135442,-68.75219027201335,-17122.167701811817,3221.0716200363713,56.754486074965804,56.75215749024405,,0.04286314596990964,-8.077469384425932,58.35400092768467,68.75422645112756,-0.011915616041106674,-26.317606097391558,0.17272730389662538,0.9815413181024295,34.434965330426536,-0.1790009539361641,0.5254268994344553,71.83072916666667,-68.75219037135442,68.75219037135442,-0.09065703063124977,68.75501132666547,-0.5186058050281817,-10.972968455913877,0.042858243684402525,0.55221602204075,-17122.167701811817,0.20051049091701006,0.9161203416829067,1.1895327584653748
-0.8588846412749658,-0.6667091852897448,1.4995061348109867e-52,-0.011387387590185996,5.489461933113635,97.97387252745091,178.38185803823868,-338.0698015926511,-1.9088232275766175,-5.364434102131152,-5.364434102574985,-338.0698015926511,321.735299953807,17.936981378411602,17.671288443987905,,0.020261274725490958,-5.7737291576432614,18.497119626725215,5.094845598910094,-0.6827354961903397,-16.703219085103004,0.13354882539755333,0.18758848848307397,14.537857823947562,-1.2364691278237152,0.2957062474607637,5.4433854166666675,-5.364434102131152,5.364434102131152,-0.8408869553788442,5.445089920898157,-1.4439714323324564,-154.52247660599573,0.01450408303809385,2.270011565783784,-338.06980159265106,1.6129293772245787,0.9712022023485883,3.388864782483991
-0.38047384811785007,-0.27398544041568185,4.479757064292933e-06,-9.417012363624049e-05,40.07786002755165,98.3254937981542,193.4363447959685,-3039.596878076872,-0.14315321903325443,-40.134109713354455,-40.13410975138346,-3039.596878076872,12419.81333028523,111.44421590293338,111.41706711746856,,0.016745062018458025,-9.427048325606826,112.39489082916577,40.09746400578575,-0.25003389896211015,-71.71791476510339,0.12335408539343831,0.3118882129471481,52.24195309262877,-0.4371715998015311,0.7280144873028787,40.815494791666666,-40.134109713354455,40.134109713354455,-0.3242238567021996,40.14388911576217,-0.7413650848392448,-24.501138116167898,0.0166942736762393,0.4415258424807424,-3039.596878076872,0.3118933846168445,0.9668901514210986,1.7535688226592476
-0.8406651730011052,-0.6521026964000538,1.6271031362434143e-48,-0.007047168006549436,5.915107202008366,100.04375922852195,187.18135686423716,-379.4698906409412,-1.3312361924283893,-5.869078741734192,-5.869078740154703,-379.4698906409412,137.30957840225645,11.717916694627398,11.620808020079355,,-0.00043759228521948485,-4.922238072920793,11.67854940886412,5.412210821817824,,,,0.4444984964157294,,-0.9247054965498449,0.3034057933071259,5.845364583333333,-5.869078741734192,5.869078741734192,-0.8228401901694324,5.918123391335418,-1.1708573284059214,-398.7947464568741,-0.004056916635958928,1.6178550716407953,-379.4698906409412,0.38174488955225233,1.008130291844509,3.3227463588969326
-0.8106017641697988,-0.6302904136228277,4.677774094058408e-46,-5.360411133823594e-05,28.081332612037656,93.475774334528,175.5069804695505,-14044.648811564459,-0.3764320854640914,-28.096965803305306,-28.09696574370066,-14044.648811564459,1946.1013658413253,44.114637653825696,44.111546290019646,,0.06524225665471996,-7.573583350721992,45.24654470799851,28.0997555073507,-0.44295429001851205,-14.319850579123319,0.34090813929920705,0.5823715302128927,2.989852232010515,-0.8883116781312357,0.2370931216399856,30.057135416666664,-28.096965803305306,28.096965803305306,-0.8107339608082006,28.09893485563852,-1.1070226360669042,-5.4500702535386765,0.06521478663196528,0.46431024189121406,-14044.648811564457,0.2869635169426496,0.8738233951315223,3.2787574768241536
-0.6706938632668736,-0.48520246782006454,1.3876823449475984e-26,-0.0002655233696077761,23.111249730587005,92.64838983131747,172.73400072360954,-11188.661688506269,-1.4851638904789548,-23.169928276004892,-23.169928326606748,-11188.661688506269,2371.4478775548932,48.69751509496954,48.67824495836109,,0.07351610168682517,-7.771255966393788,49.333719319318135,23.17874207186103,-0.6001426376904733,-12.27675521582152,0.14428119262309239,0.3388167663777656,3.156000738655511,-1.063882680411599,0.2191230682212455,25.005234374999997,-23.169928276004892,23.169928276004892,-0.672050006235791,23.179100498287525,-1.2623450379537466,-28.17162925637734,0.07339687446513884,2.2099010270058694,-11188.661688506269,1.4638604951498575,0.8585933522509737,2.795751223353109
-0.7835644364957364,-0.5912510365395334,2.533542609315935e-38,-0.00032596045066766045,26.303096220493316,93.6305388852019,176.15838606305036,-7942.134103629125,-1.2941519101510017,-26.360328973867002,-26.360329017639163,-7942.134103629125,5091.039173817747,71.35151668969687,71.3225767761885,,0.06369461114798101,-8.535237248592383,72.07062679447134,26.37127395337438,-0.7244243264004566,-14.206091413485174,0.08625930963506566,0.2673130557419376,2.569118890057734,-0.8958364388721727,0.2958905277751948,28.149062500000003,-26.360328973867002,26.360328973867002,-0.7660786685349886,26.37102496488468,-1.1145079056600071,-24.6625775473114,0.0635450463886973,1.6893199108550425,-7942.134103629125,0.4751619395012038,0.8769478801431471,3.1190338634543178
-0.6970564195672123,-0.5142227780301318,1.417626868619252e-26,-3.424888483796208e-06,224.90894835472108,99.06787070476365,196.3116997326299,-2331510.727536805,-3.992570012364643,-224.6803790638844,-224.68037916819253,-2331510.727536805,28472.419804033674,168.7377221107905,168.7361194540131,,0.009321292952363528,-10.256691171533202,173.64856263996376,224.63175322271047,-0.5836066164182523,-167.90082746329801,0.1293941211031507,1.0423717193846889,349.3021428710457,-4.216869676299734,0.14714668098474543,226.79401041666665,-224.6803790638844,224.6803790638844,-0.6719588770397336,224.68251307960918,-4.310101398166563,-635.5500106145627,0.009319607888193129,5.941688247247465,-2331510.7275368054,24.420282732983726,0.9814476393148035,2.795446486511967
-0.6261716576875684,-0.4543106527811867,7.674987504545863e-19,-0.006880267433042536,3.2221985924243928,105.14414553440032,178.7203317351753,-1101.840006413326,-3.7679923135211038,-3.050059880765257,-3.0500598806142807,-1101.840006413326,91.4589754243579,9.563418404809891,9.342492630481653,,-0.05144145534400324,-4.5158905157219165,9.616690004356785,2.6501541827799495,-0.40833458955440877,-15.407613986239456,0.10486028618221327,0.2361336974283807,13.642233798329569,-4.69198552161937,0.09401615864274343,2.89015625,-3.050059880765257,3.050059880765257,-0.5825998534008476,3.1221859040394992,-4.788990777584048,-116.9121487676558,-0.05532698469651276,6.467547611346438,-1101.840006413326,29.89407688234014,1.1137150446286337,2.5046222959843845
-0.20507451060250997,-0.13952863048623015,0.0006065922793796698,-7.347071902603655e-05,32.815244636535645,94.68218611474911,179.87878426124902,-10879.677069677049,-0.3996762302452479,-32.82606178065141,-32.82606175581614,-10879.677069677049,7833.692142137908,88.50814713904573,88.4900253964515,,0.05317813885250888,-8.966189215794413,89.42819225599679,32.83294296316099,-0.24118859321835553,-17.281657849851932,0.13366476942041394,0.26562271823342004,3.0705857324939587,-0.3953897045843626,0.314760155706944,34.668385416666666,-32.82606178065141,32.82606178065141,-0.24525300353055685,32.83278418172776,-0.6863136698574561,-28.70753514324267,0.05314131704457273,1.6296486201510823,-10879.677069677049,0.39645738485816184,0.8965413654880864,1.550655042801873
0.8346048971913661,0.6484973314802952,7.6606486905609865e-50,0.31305271862187556,0.7318762338161469,66.0068875341885,65.93030992048648,-15.575521241184486,3.7768636777646156,0.3532884676767838,0.35328857676188163,-15.575521241184486,0.4871558646263639,0.6979655324235278,0.5882919052316912,,1.1979943357764344,0.7191711565373226,0.2939020029558022,1.2125798921620963,0.7334852978230646,0.07975529491267494,0.11376818322781888,1.0554661924884712,0.33122721090788587,-2.559958312037528,0.22931725733988903,1.1679583333333332,0.3532884676767838,0.7869175520674933,0.8290140520359088,0.9336204073484496,-2.572785983719797,-1.521868493339265,1.3024838872064914,4.555849685946231,-15.575521241184486,12.644066989043909,0.09149650201954944,0.029236194401178892
0.43601447761147044,0.29032698016386516,5.12427056911758e-11,0.027624945559852974,4.515541859865189,74.25161088748533,120.4405167378014,-25.509656932551934,0.3765665750114905,-4.535583779049417,-4.535583793640136,-25.509656932551934,8.003394622097577,2.829027068331128,2.7782253066897495,,0.2574838911251467,-2.079865779440467,2.9541197960992203,4.82518025770923,0.36774576094603906,-10.102587491343426,0.1489357195111483,0.6078467660855812,65.57262265562271,0.4267959821881183,0.8970172185850614,6.133923828124999,-4.535583779049417,4.535583779049417,0.4511575956865115,4.618520049730181,0.06441787929274456,-1.387891176957861,0.26057383157518593,0.8346674222572175,-25.509656932551938,0.027334861263073232,0.5467510585514014,0.3012279847726108
0.7485564090940172,0.5538159608122778,5.415646089327368e-19,0.13917155328934722,1.620761332511902,65.74282134581973,103.82285758861165,-4.891295151079713,0.476227722236966,-1.718234946996672,-1.7182349197069802,-4.891295151079713,6.722101186344089,2.5927014981057837,2.4312129975266954,,0.34257178654180254,-1.9054007822012355,2.5369603491252724,1.906650691020233,0.5232669784976348,-1.335793125030843,0.1237128460851465,0.3170928528043306,1.2560417348979007,0.5451310362517512,0.7549299703752863,2.6809049479166664,-1.718234946996672,1.718234946996672,0.5846528666328773,1.8323652948992872,0.21407435827111854,-0.4805865845000459,0.3590839835473384,0.8145477609056195,-4.891295151079712,0.03439253298511926,0.4107733401455484,0.17251324119628642
0.3507236928884355,0.24217792515417152,4.0562769204704697e-07,0.056379719886267624,1.542046060562134,50.29715274560927,76.9497321588291,-36.23398612816577,1.112333883007612,-1.6067975962290075,-1.6067975632349651,-36.23398612816577,1.9365544720379244,1.3916013898646349,1.2288385911822675,,0.5001935905125374,-0.6609103486955274,1.511974909978123,2.0073477779543563,0.333406303792247,-0.5340772566512476,0.08298777047775707,0.9384489008032497,0.524388810525582,-1.2207841051197565,0.2999774436477021,3.250338541666667,-1.6067975962290075,1.6163609662448934,0.35590922475415104,1.830452089712819,-1.2751399396711416,-4.24402666487554,0.505652244331739,3.125330354273368,-36.23398612816577,4.5170291147957595,0.24437970353424662,0.41485292675679863
0.07084599636324566,0.055631306327629096,0.823887108612928,-0.0009550677205833982,5.175161952972412,72.15207480066303,114.68343501737891,-6.21640340936786,-0.0034427885754446186,-5.87297023260345,-5.8729700851440425,-6.21640340936786,76.33320565211234,8.736887986030974,8.074829549885811,,0.2784792519933697,-4.33510804220498,8.97976848618863,6.389088067440685,-0.010771508212850788,-4.526788334576759,0.024725949605668623,0.29266240865507803,2.067124922309046,-0.2853044361027077,2.3654882883844692,7.9135937499999995,-5.87297023260345,5.87297023260345,-0.016165548783076047,6.354497361281914,-0.48417475394651555,-0.2703024306565309,0.2578630808355505,0.2129707305749746,-6.21640340936786,0.6194150709316892,0.5507672067869007,1.0325924225336103
0.3764467120405514,0.25672911809718457,2.421569346456288e-08,0.042105890989849244,2.7572290662924446,66.60931977404158,104.72562306508928,-19.967705875902304,0.4608358437975039,-2.8039268148034915,-2.8039266460206775,-19.967705875902304,6.5300363793045255,2.5553936094829437,2.4635243227232015,,0.3339068022595842,-1.8764125143761174,2.9588316592617496,3.03459193752136,0.36577621287542983,-1.3458259375230823,0.04637339723952893,0.6493218740414722,0.7356604636650073,0.36201914506145205,0.6351732005046141,4.233131944444445,-2.8039268148034915,2.8039268148034915,0.38917217561556783,2.908490327420962,0.08034677717561667,-1.6642737712739932,0.33762361229950644,1.1841438031156677,-19.967705875902304,0.03390894022590179,0.43874247898315455,0.3731106310422187
0.8075107263107429,0.6207012495542283,3.556623932166366e-45,0.5085368526973861,0.43220388889312744,45.5224494413676,63.99862010814421,-3.012976001576347,2.076194859969626,-0.21492286152022913,-0.21492292524973555,-3.012976001576347,0.250711247001416,0.5007107353795409,0.42368637522768776,,0.7502110649335076,1.383453412433207,0.2326137428824662,0.7324736279913197,0.7363932607700133,0.246661289795106,0.05968728849444454,1.0571762448858182,0.24380968718425172,-0.5872536666712371,0.29443930356323295,1.2569307291666667,-0.21492286152022913,0.4990989526825928,0.8061719997446803,0.5898329949613366,-0.5964372442822536,-1.122364960374758,0.8290097296036135,2.5753745296526507,-3.012976001576347,2.4818049086783103,0.029237672570229363,0.03756929368297619
0.6042129829593322,0.43353058291050367,1.590228627433465e-18,0.09375099519712284,2.1763079759279886,56.651736711501776,86.56877815303334,-21.241643347799176,1.1504432605435848,-2.1577257682744984,-2.1577257844077216,-21.241643347799176,3.286757737087827,1.812941764256219,1.7012049717509599,,0.4334826328849823,-1.189901588615637,1.9183162989343465,2.460964476179374,0.5238128753987916,-0.6943047458704324,0.09383668009867574,0.8098408455272855,0.8779014070252265,-0.0756083082441652,0.48757342038451,3.8889730902777777,-2.1577257682744984,2.1577257682744984,0.5782632318858972,2.299447289464734,-0.21027745360617778,-2.538365094744218,0.44516823996496163,1.9894803339048972,-21.241643347799176,0.9790713311845468,0.3078382819435783,0.1778619015793285
0.8558747582127237,0.669504091204594,2.6063548586872294e-51,0.6912504940056868,0.4270207333564757,33.06009671578696,41.61944125549505,-0.18079706745074864,1.321826527627895,-0.2591528242439653,-0.2591528080622354,-0.18079706745074864,0.14887329822240875,0.3858410175410817,0.3364327674517163,,0.7796636784476784,1.9046596822878166,0.21310698853916055,0.9967867559899826,0.7363994561919915,0.009739989697491394,0.12883964720686022,0.9347719869546015,0.8007245007350694,0.39526507623788076,0.45678000203993613,1.4968393229166665,-0.2591528242439653,0.43279736588007456,0.8355675702995876,0.49635764466442406,0.370969408305896,0.056112597031363176,0.8268666488816828,1.5819504309478558,-0.18079706745074864,0.3386663040803951,0.0299751572694585,0.02703802393718106
0.7763334747636687,0.5936571134709816,4.12849491613806e-37,0.07052429469858024,2.060797839717865,67.44080763440957,110.50105279323175,-69.11302311461564,2.659925139742831,-2.0479034987539753,-2.0479035191218053,-69.11302311461564,6.939859766636576,2.6343612721896057,2.479652482202408,,0.3255919236559043,-1.9372815677780417,2.8029169345465266,2.167390132736859,0.6822733975491664,-1.1775391273802864,0.08815672568763991,0.41614466140936685,0.9087601933932623,-1.5206477120925546,0.2598332076985269,3.113240104166666,-2.0479034987539753,2.0479034987539753,0.7580279429876452,2.175674900019596,-1.605066548117962,-8.280897443674327,0.3421954457091333,3.509006658441272,-69.11302311461564,6.295114412102638,0.4327068316458058,0.05855047637479028
0.6179314741380074,0.43303243100399136,4.472102026633938e-23,0.1098407484648856,3.0093282349904373,65.25310456365229,102.38937101245132,-9.166969652727964,0.6272739833136314,-2.9877094583370827,-2.9877093477037215,-9.166969652727964,12.1344822220994,3.4834584323171,3.3576695675175436,,0.3474689543634771,-2.4960511701264654,3.539322809329765,3.1535127973441903,0.5801391000990856,-1.0908839803935366,0.14143653388487928,0.4281461647312586,0.923914081405191,0.6348768100430457,0.9721096994376999,4.682511631944444,-2.9877094583370827,2.9877094583370827,0.6350839630156561,3.099638453599406,0.26485941109225364,-0.8786535682583685,0.3619429950111933,0.9877024475612819,-9.166969652727964,0.00015122979598302167,0.4071167416152861,0.13316371404835908
0.31740735418918226,0.21812529179808055,9.898005808796562e-07,0.005804088979375571,5.575614286899567,80.60836134626378,137.5526525410006,-248.65108317687304,0.7287281428004622,-5.604541919104171,-5.604541887245177,-248.65108317687304,27.73875625357391,5.2667597525091905,5.224226722337675,,0.19391638653736232,-3.3228305780334364,6.301050055915874,5.7154074097796,0.3259766301136549,-3.619656475067381,0.08264200345856763,0.34841409241567234,1.3753212370400607,-0.2934239989793406,0.3575978395233546,6.965553749999999,-5.604541919104171,5.604541919104171,0.3445450494983097,5.650171284599265,-0.5232662433190933,-8.879295228972827,0.1953917680636406,2.1150445950716663,-248.65108317687304,1.2433244489985362,0.6473944068997544,0.4296211921371732
0.8849320979961565,0.7042100962231319,3.5358096690672166e-59,0.010835581798962768,5.146842868328095,76.3722616489385,127.81570769798383,-917.6510563147164,5.031579996728963,-5.129364463350689,-5.129364617474874,-917.6510563147164,27.570619505272038,5.2507731013806165,5.179786848611431,,0.2362773835106149,-3.316750695050646,5.846234145571152,5.235448093350577,0.792558397225565,-2.6004274851091593,0.08821427081117755,0.36032238519153253,1.1659450163215124,-3.8099657796257267,0.17155351957291268,6.743641145833333,-5.129364463350689,5.129364463350689,0.8663028147306362,5.199659703865905,-3.8697348244130643,-22.27618725814422,0.23937758451988006,5.808107305772364,-917.6510563147164,23.117895863821577,0.5785464589308122,0.01787493734895059
0.5770450695037757,0.4066770435926741,4.9004761196366056e-17,0.04661926767851051,1.8772546696027117,51.54440856521736,71.30349078422495,-35.00848483100736,0.8803877070580902,-1.893807952826056,-1.8938080052905613,-35.00848483100736,6.505457046283997,2.550579653943514,2.4882679308387674,,0.4845559143478264,-1.8726413702624758,2.974771098944949,2.0351929353802762,0.5244217807620423,-0.2858869675407409,0.09016230869823985,0.4503225317273262,0.2481474584238774,0.26956745848236485,0.3235007269280573,3.697089670138889,-1.893807952826056,1.893807952826056,0.5569521855539356,1.9412330855087274,0.10785398840203031,-1.3409137394189394,0.48775708076904273,1.5807239721438038,-35.00848483100736,0.33724033182247737,0.262392808302253,0.19629136588543436
0.43841232406670155,0.3030303121606042,2.016984003502016e-11,0.1602436924549495,0.8899448251724245,39.098880986689615,55.84480111824786,-14.95814694248246,1.5225802888382434,-0.8057717235115668,-0.8057718236287434,-14.95814694248246,1.1323176986162808,1.064104126753699,0.8796918876123816,,0.6838518269659605,-0.12426659289332938,0.7666120031859548,1.4409409788547212,0.4218977047877852,-0.11874228276158572,0.10154403151143607,0.7647955352258566,0.32489357831493937,-1.3755744001756707,0.30399998170950204,2.6571884114583333,-0.8057717235115668,1.003948064719389,0.45953891966940885,1.2144084693264998,-1.3948506425339438,-2.8060715118644146,0.6967577383093753,3.3132780964289372,-14.95814694248246,5.3512555514178874,0.09195586927524534,0.2920981793521097
0.8094057926618713,0.6234318789139457,2.4004625506168507e-45,0.054725423278085564,2.3207164130210876,68.93179777439187,111.69640923489912,-75.68195953851826,2.2197003703797344,-2.264277609169134,-2.264277581214905,-75.68195953851826,4.5814887295375595,2.140441144426472,2.0820752273858845,,0.31068202225608127,-1.5220239954261203,2.4727733294039345,2.440800675868574,0.7392983652668772,-1.577035263151855,0.07055165897903522,0.6316701314384019,1.1962790511170407,-0.7609351836317308,0.2658214021075054,3.34511328125,-2.264277609169134,2.264277609169134,0.8070657375265361,2.3277511270110196,-0.8865509142563635,-6.544999113570968,0.3231088483888979,2.7503339942182286,-75.68195953851826,3.063669091315938,0.4581816311294039,0.037223629636179464
0.1024928704940437,0.06624830661494403,0.08628365816997417,0.008499599478776973,2.2698377466201785,58.728642479855466,90.85511850144863,-109.34601682751989,0.47296849674664376,-2.3781067757092926,-2.3781067374547327,-109.34601682751989,2.7860866330030505,1.6691574769709807,1.555033510387532,,0.4127135752014454,-1.0246379707115678,1.8374439193434442,2.744411203988479,0.11865779755661851,-1.1062646425101454,0.0866562151455658,1.0771576397471796,0.6723768874040943,-1.9437415767704502,0.24300240937750062,4.052091145833334,-2.3781067757092926,2.3781067757092926,0.12412505090075186,2.5526361195401432,-2.0016740480862487,-7.290912608290121,0.41311617832188163,3.8104194605694297,-109.34601682751989,7.898457544347364,0.3444326201475134,0.7671569264596105
0.6280823518184637,0.44176987814181035,1.4664877426153298e-20,0.267942403148573,0.4721151059865952,63.2282192503944,85.91079797019079,-12.074071761246344,2.392638513908959,-0.15138771711599355,-0.15138772598902384,-12.074071761246344,1.527985285422309,1.2361170378966282,1.0780037302886765,,0.7184993080859657,-0.42395006073873864,0.4271152316331565,0.5344971204348363,0.5287602609977132,-0.06844926405232574,0.07980902704078086,0.23352546671334873,0.7453731753097419,-1.9804793555758198,0.13685559995553706,0.7186861979166667,-0.15138771711599355,0.43154757074327793,0.6050878036264692,0.4948436539415468,-1.987913744930459,-3.0343125093535086,0.7893549000553123,3.954200661121226,-12.074071761246346,8.727301546169087,0.04437135813070748,0.15595564284456617
0.6368502578991495,0.45593055075298766,3.388434271442751e-21,0.20499953327728518,0.7508585214614869,36.40380562585205,46.84232523465226,-18.438305414847846,2.5061893679679694,-0.4800162232033908,-0.48001621373494485,-18.438305414847846,0.23339927628339993,0.48311415532180524,0.42296274842968073,,0.7472448408130075,1.4550046598911301,0.30857499474250827,1.304525324452264,0.5042093535057441,-2.9010414077893842,0.21617092442856725,1.30588710493742,24.831060975091564,-2.1126636042296947,0.18496709124237462,2.0121927083333335,-0.4800162232033908,0.7139635242335499,0.6129835826610998,0.8154994410767028,-2.121791573414045,-3.392989096411995,0.7614462015755268,4.088509835795631,-18.43830541484785,9.538893005806356,0.0569079147427442,0.1497817072898378
0.5634902603741185,0.38780408215906853,1.8767633632902984e-18,0.0406416448751096,3.785409705638885,77.49307171110632,130.9999345329278,-35.4204414119549,0.7714461646524579,-3.7561534440386417,-3.7561534888585406,-35.4204414119549,15.980861194683323,3.997606966318813,3.9287969911034266,,0.22506928288893677,-2.7713918309187537,4.45796688947472,3.8578117075029947,0.5333435998762588,-2.6451535407777156,0.1310053040195862,0.3512550838334513,1.3534436806537917,0.45976844449386,0.6333025367944886,4.911797786458333,-3.7561534440386417,3.7561534440386417,0.5772679800216751,3.8219396951416535,0.06370522947430857,-3.7608220627535696,0.23527929036204753,1.3363744533249051,-35.4204414119549,0.11314777284962878,0.5847977637491736,0.17870236071495488
0.7067275700992542,0.5206235272439023,4.8400130983810035e-29,0.18033804134137377,0.65080446600914,47.89670859971672,75.27522430262246,-27.897709439353203,3.1789666071102163,-0.6402523694525968,-0.6402523078282674,-27.897709439353203,0.9894196341576387,0.9946957759910268,0.8168204953021942,,0.5957423907828576,0.01063673587598977,0.8132280107761134,1.0679330457106169,0.6264152011902459,-0.22657053276347627,0.08932049119776779,0.6811947857076234,0.477547615880943,-2.586305998808625,0.17529412781282697,1.6956520833333333,-0.6402523694525968,0.7738119469256014,0.6951109499499248,0.9423214518307651,-2.606128246989799,-5.3662276972486085,0.6224152854696161,4.573322457356779,-27.897709439353203,12.768633384250291,0.1425702166469915,0.09295733284043724
0.21301611118889663,0.14115080468225893,0.003439584103346318,0.013683253857719003,2.716729131412506,61.52163475721806,91.98178347277972,-49.35437239313492,0.3492851898294518,-2.620007596320311,-2.6200075093968715,-49.35437239313492,17.178155642828308,4.14465399444174,4.0165640390675135,,0.3847836524278194,-2.84363855589376,4.355189721265718,2.7577241096120786,0.20255989000749397,-0.9812707243273684,0.11177273922460951,0.31803757466428934,0.5070234746784741,-0.030716731455525226,0.3809934782841318,4.256993645833334,-2.620007596320311,2.620007596320311,0.21013589727982063,2.703560765852426,-0.20048634797170517,-2.4701402749128087,0.3845404228025367,1.662187042863576,-49.35437239313492,0.43849167973640757,0.37879049116408037,0.623885300765954
0.6747957142170219,0.4949372896468299,2.3036341829929584e-27,0.4909654624253891,0.5261603510379791,38.95423263980491,53.380898211161885,-1.8455853820038004,1.3722882721167968,-0.3038351705574896,-0.3038351987202963,-1.8455853820038004,0.6578441201143068,0.8110759189364107,0.6792934000364174,,0.7832502233078665,0.41878727524427417,0.36307721775109186,0.9652320364332809,0.6051557342640974,0.1519196221343336,0.111617352818421,0.5177422868808069,0.48932891861941447,-0.06842872535847055,0.4243059996666104,1.7258489583333334,-0.3038351705574896,0.599460913370441,0.6796006984607756,0.7157559769494664,-0.0828358322215097,-0.4960567182670066,0.8239502957352001,2.019256704046779,-1.8455853820038,1.0388842287443034,0.030993498371723514,0.10265571242682281
0.5080560251072482,0.353987129847026,5.485017593433165e-15,0.04795055772988163,2.550395419597626,61.84671326766424,91.86045621260763,-21.554881179579137,0.5679952524860875,-2.592851147458951,-2.592851208305359,-21.554881179579137,23.976952988129398,4.896626620877717,4.782959852459661,,0.3815328673233576,-3.177093076810759,5.009758912712497,2.6835509780351834,0.4829565283648432,-0.8735758609598353,0.1094130703345796,0.33080586500013576,0.7508626795340786,0.5178468428989229,0.5589301887498975,4.2166859375,-2.592851147458951,2.592851147458951,0.5248915139739015,2.6544701072687733,0.21860580213437264,-0.9697443742804799,0.3850973853076154,1.0821193850958744,-21.55488117957914,0.006743593408524511,0.3781052255555312,0.2257280734940114
0.5677180073237375,0.39264477916122725,4.755850045960063e-18,0.015443277141691523,4.106237872838975,79.91813979108167,137.2045384076823,-177.83141058961868,1.4025311739773738,-4.054501404933676,-4.054501346185472,-177.83141058961868,18.992212944368173,4.3580056286731885,4.306339040271323,,0.2008186020891832,-2.9440290501237563,5.373851215799581,4.142975294901639,0.5306495665894198,-3.4182101456966016,0.08516080952834504,0.38949708606402145,2.1151469215954677,-0.5154216153312843,0.3068280937568158,5.102431944444445,-4.054501404933676,4.054501404933676,0.5716186274566445,4.103146496113096,-0.7111182769736606,-9.983938678074342,0.2053786527030438,2.4536134533881935,-177.83141058961868,2.1129920718711497,0.6314230855800299,0.18351060034212915
0.6567571474259626,0.47361821610887334,1.1436585097932154e-24,0.052615613233771404,1.9288275384902953,70.79406768808151,116.23743383083986,-92.34555645892634,2.5921019517437434,-1.8828752908497293,-1.8828752765973409,-92.34555645892634,2.3111878575952245,1.5202590931078994,1.422692029687342,,0.292059323119185,-0.8377616164330106,1.67679533038738,2.039329004889763,0.5727286743930574,-1.9883045837631987,0.10472087359357916,0.9509810611713239,2.0220335829381995,-1.992795603002775,0.20824828951711838,2.7125958333333333,-1.8828752908497293,1.8828752908497293,0.6525027712557359,2.012001348409571,-2.072235720346222,-11.012528466291966,0.30587695613924265,3.9725529763770067,-92.34555645892635,8.8360711973678,0.4818068000185228,0.12075432398494344
