Pairwise correlation,Ensemble variance,IQR (75-25%),std,cv,mad,meansim,stdsim,VPD variance,Precipitation variance,Soil moisture variance,Ensemble mean,Ensemble median,Skewness,Kurtosis,Mean 5th quantile,Mean 95th quantile,Mean 50th quantile,Topography
0.8742391588986026,0.13659902,0.4074812085988621,0.3657569,0.20447814,0.271509496824195,1.7887335,0.49985376,0.0695688,12.529346,0.0017553914,1.7887335,1.7909627,0.05578349,2.4220474,1.2180933370099714,2.3322973836213348,1.790962620638311,30.65685272216797
0.7522301270279899,1.7730222,1.1443262940350298,1.2938799,0.61215967,0.832596347661068,2.1136312,0.8742997,0.06256935,14.441069,0.0022693593,2.1136312,2.0165873,1.6063312,12.167806,0.5145087294993572,3.913616727416714,2.0165872482272484,375.59002685546875
0.7881357792789918,0.1065838,0.2039321088438252,0.31716317,-1.9834645,0.19544711881559731,-0.15990363,0.608054,0.056308843,14.827287,0.0020404388,-0.15990363,-0.088942714,-0.03519134,3.0475063,-1.2747594432015223,0.762284271325916,-0.0889427196931744,10.077611923217773
0.868001189231856,0.13760966,0.4157135012404372,0.36706614,0.19924086,0.2727636350194613,1.8423237,0.51294845,0.073715515,11.883413,0.0019036336,1.8423237,1.837103,0.03266558,2.3993485,1.2761835430554733,2.397275360083828,1.8371030933534105,41.83512878417969
0.7834930119455655,1.789257,0.948697292958362,1.2020621,0.7901821,0.7238443280337379,1.5212469,1.044735,0.102502376,14.107998,0.0027050169,1.5212469,1.3603997,2.3953218,13.666123,0.14645339826577888,3.171103151856611,1.360399661940998,150.8739013671875
0.6804399393342091,2.66521,1.0061212985601742,1.5353419,0.96058524,0.830083166443122,1.59834,0.74871105,0.08551381,17.13511,0.0022153342,1.59834,1.3475434,3.377723,18.566608,0.31268875431002624,3.29625512442241,1.3475435654787968,366.92974853515625
0.7837218165942422,0.4994811,0.5536489146373546,0.67728096,0.70354426,0.41319251941905044,0.96267,0.6149265,0.0755486,15.793385,0.00194734,0.96267,0.88884467,2.4816182,16.821089,0.1813888052000645,1.8926471694062152,0.8888445717869521,454.4560852050781
0.8287861703913814,1.730163,0.7627010610280726,1.0627145,0.64660054,0.5475522761124497,1.643541,0.9375286,0.09402248,13.496447,0.0024731052,1.643541,1.5585995,2.7763212,24.879126,0.5651010516487683,2.6412275424847995,1.5585994131130672,183.03965759277344
0.824221798550958,0.52899176,0.3834552737729003,0.65402246,0.32050127,0.34375332463067027,2.0406237,0.50377977,0.11010241,10.787395,0.0031885628,2.0406237,1.9469091,3.6531465,26.171347,1.4634282852717053,2.7011904703142733,1.9469091945017378,98.0725326538086
0.8707425059406281,1.295447,0.496252499059968,0.9476466,0.6630584,0.4191597188161298,1.4292053,0.7521364,0.102172844,11.010166,0.0031584299,1.4292053,1.3340031,3.9420273,35.762333,0.6596239564697801,2.1302054854808374,1.3340031546880102,114.39895629882812
0.8503885681264974,1.387664,0.45382387557280407,0.9239474,0.88669914,0.40393708287359914,1.0420078,0.7582915,0.10848014,13.489623,0.0031467269,1.0420078,0.94183826,3.700854,33.963516,0.2554495061413036,1.7672416874129944,0.9418382545936765,129.4741668701172
0.8181220856833754,1.6087154,0.781926661717686,1.1248019,0.64970607,0.5803104205561491,1.7312473,0.97001773,0.08883608,14.871669,0.0029604025,1.7312473,1.6276928,3.635678,30.183283,0.6264731474486628,2.843322827015072,1.6276929829909932,238.29043579101562
0.7780069473704005,1.6549033,0.8121209204497669,1.2160691,0.982534,0.6757617959240452,1.2376865,0.7226033,0.06667789,15.141418,0.0020612164,1.2376865,1.0228451,3.7164867,19.924181,0.15627781695899712,2.72341325841844,1.0228451195265127,624.3489990234375
0.8292083828553907,0.68208313,0.6373632041989671,0.73063296,0.68582356,0.444660318348712,1.0653366,0.91175646,0.085970454,14.332911,0.0025878926,1.0653366,1.0115687,2.059666,16.920998,0.08145412234783483,2.0833732858610645,1.0115686344543064,209.03561401367188
0.8201730725616593,0.79177326,0.7900759102961578,0.8441472,0.49808004,0.5501268339894402,1.6948023,0.9601551,0.096881784,14.210974,0.0026676946,1.6948023,1.6340876,1.6212856,12.628371,0.5935064011078793,2.9105742465704676,1.6340875897537142,221.86477661132812
0.8736352728993554,1.1508964,0.4906118517507518,0.8894616,0.65352964,0.4032665109192021,1.3610119,0.7563354,0.10151892,11.493533,0.0030623227,1.3610119,1.2801199,3.6592667,34.32225,0.593922286586409,2.0571413290609293,1.2801199002945698,116.33842468261719
0.8400944089821748,0.9806258,0.7150816207188958,0.87737924,0.54351234,0.5358458067985097,1.6142765,0.99640125,0.09584666,15.790061,0.002778047,1.6142765,1.5072287,2.418889,16.717642,0.6046579153236963,2.8578125479165464,1.5072287073538366,203.210205078125
0.855406840794514,0.57926536,0.34917130360069376,0.6366231,0.35303587,0.28735003580804913,1.8032817,0.51136535,0.11325184,11.273645,0.0026347626,1.8032817,1.7560215,3.8138912,36.197445,1.28833953904832,2.2677773773980636,1.756021455861628,111.28721618652344
0.8099798904368634,1.3024507,0.8290642557039973,1.0510815,0.5677175,0.6236087476368993,1.8514166,1.0072365,0.0917278,12.919568,0.0025228658,1.8514166,1.7430906,2.5506732,16.069113,0.6717363228526665,3.1768184391781684,1.7430906288015346,208.2543182373047
0.8452950149333845,1.1826779,0.4737761465069828,0.91568345,0.8471995,0.41690080635249616,1.0808357,0.73109764,0.09864528,12.159403,0.0030382278,1.0808357,0.9764288,4.262421,35.860775,0.29228936045086207,1.848643781733699,0.9764287657047438,130.53738403320312
0.8533779144524574,2.3387468,0.6887872219037187,1.2942473,0.7731537,0.5475879040721339,1.6739844,0.9259411,0.10621272,14.341258,0.0028752575,1.6739844,1.5466094,5.1187167,44.114075,0.6754565747449912,2.5381888154118006,1.5466093922586879,164.81085205078125
0.8303709169442941,0.16025694,0.3899811473153629,0.35444233,0.62478983,0.25341914082799727,0.5672985,0.5411545,0.060677916,15.797308,0.001950193,0.5672985,0.5563703,0.4804097,5.759777,-0.08614695732358085,1.1697391102556138,0.5563703068194931,680.2698364257812
0.606331613265811,2.8493633,1.0630144904498593,1.5555902,1.0152813,0.8333859281552335,1.5321765,0.7562398,0.07306713,17.26179,0.002178272,1.5321765,1.3403845,3.3081264,25.82866,0.056359376439407576,3.2960177393319703,1.3403846225701272,516.1011352539062
0.8411230087319931,0.9140448,0.5711106298379794,0.84257096,0.72909194,0.45586884718970394,1.1556443,0.84632933,0.09583783,13.227542,0.0026000817,1.1556443,1.0605634,3.0389702,23.03066,0.223361535329362,2.1544894518796354,1.06056340039504,197.97409057617188
0.8241277180093897,0.8974652,0.5982634529033627,0.7872975,0.74597085,0.4539807264446669,1.0553998,0.8016766,0.106769994,13.558824,0.0027218182,1.0553998,0.95653796,2.193497,15.848887,0.14979166851820389,2.034354662491629,0.9565379429478374,126.30839538574219
0.842672444186969,0.42549625,0.5519038811714078,0.6015829,0.3674942,0.38101218760479244,1.6369861,0.6332824,0.082894005,15.970291,0.0019979633,1.6369861,1.5816945,2.3433511,17.773981,0.9250917347768942,2.3937090263081093,1.5816944283433259,300.6418151855469
0.790896824717445,0.778766,0.7369655527096862,0.8368335,0.5884848,0.5594701477322572,1.4220138,0.85678273,0.103334986,14.154271,0.0031095895,1.4220138,1.3132957,1.2595094,9.166251,0.3607071151369989,2.895662292620788,1.3132958350858341,180.46957397460938
0.824925352029917,0.29387435,0.5566957285239672,0.51756006,0.31872705,0.3727973690504829,1.6238347,0.6048292,0.07426593,16.768755,0.002241208,1.6238347,1.5923344,0.6820118,4.1885056,0.8692200491869396,2.420430538617074,1.5923344416854281,360.0605773925781
0.8609008214696529,0.88645864,0.46337414071528354,0.7544871,0.7199781,0.3665004705139048,1.0479306,0.75283754,0.097871125,12.376227,0.0024153192,1.0479306,0.9943524,2.940211,26.908731,0.2529135090080672,1.752194779870721,0.9943524020515421,140.0979461669922
0.7621207472754365,1.751545,0.6778729841456274,1.1229011,1.3533485,0.5380952101831402,0.82972056,0.82727736,0.095560476,13.468531,0.00239005,0.82972056,0.73699903,3.2544413,32.920044,-0.33121078423525135,1.9669292983133344,0.736999026599733,166.21315002441406
0.8603455627627078,0.4934602,0.5885158161230114,0.6329014,0.45344743,0.40123534109521036,1.3957547,0.86785394,0.09890288,13.725505,0.0025242663,1.3957547,1.3684534,1.6630796,12.204238,0.5395138045045315,2.1945737186741705,1.368453421840968,168.21070861816406
0.7235092611364712,2.249613,1.1671804959654157,1.3959646,0.86534876,0.8477631437887128,1.6131815,0.9468191,0.07955926,16.04795,0.0021890865,1.6131815,1.4654683,2.19004,16.241575,-0.05131419043921139,3.6304469044320276,1.4654682108666748,326.5596618652344
0.8428647740161004,0.2915101,0.5178937980429813,0.500148,0.45740455,0.3377190320560476,1.0934478,0.7240936,0.10582726,12.821419,0.0024864662,1.0934478,1.0818027,0.9735415,10.149674,0.3242149776229781,1.8179121505236253,1.0818027445287346,134.62850952148438
0.8009411412509512,0.67950773,0.7116552021677004,0.79147345,0.5674122,0.5251820381808405,1.3948827,0.8932865,0.080457665,16.621391,0.0027109059,1.3948827,1.295261,1.5116588,9.275615,0.37460537752970896,2.7249771427673593,1.2952610270440346,312.67547607421875
0.8626113174119849,2.879281,0.6262991742296435,1.4094204,0.93009883,0.5938865462085232,1.5153447,0.9679541,0.09501871,12.902766,0.0025032787,1.5153447,1.3429707,4.3553615,34.784206,0.44551305125035773,2.462728619777287,1.3429707760660676,167.78121948242188
0.8352723332234396,0.5246685,0.4671469407573265,0.6413822,0.59493864,0.350580117078498,1.0780644,0.69247955,0.11146492,13.726826,0.003105611,1.0780644,1.0439914,2.7027102,22.61567,0.31008645011509844,1.7615100620314477,1.0439914765205078,112.42276763916016
0.6367986650646233,2.494539,1.0312592399992961,1.4312862,1.0151876,0.7703611869427065,1.4098736,0.71767646,0.08082242,18.203785,0.0019466759,1.4098736,1.247179,3.038905,22.30522,-0.00850306428377126,2.823305216400573,1.2471790302855272,405.9630126953125
0.8251195106557311,0.79966336,0.7184226825387062,0.8062928,0.46584073,0.5234918569866568,1.7308335,0.9734329,0.092687115,11.94407,0.0030709468,1.7308335,1.6528457,1.4035654,9.936917,0.7278511000908717,3.0456365973533437,1.6528456865247183,154.57066345214844
0.8419071123450234,0.38003588,0.6467216063744369,0.5738779,0.5038996,0.4180573861266021,1.1388735,0.8821299,0.07812119,15.97864,0.0023479706,1.1388735,1.1175615,0.5203964,3.7878342,0.17097299228601814,2.1005175808910277,1.1175615537164656,290.1347351074219
0.8075791014699992,0.6410089,0.7410815126834981,0.7110498,0.45142248,0.4988338788222366,1.5751315,0.90793455,0.105981074,14.335342,0.0025803528,1.5751315,1.5207969,0.722874,5.062618,0.5786574358387345,2.702284219302237,1.5207969535743662,136.17724609375
0.8665268224924663,0.23591387,0.498507049636828,0.45904887,0.38371992,0.32079773416665075,1.1963123,0.70715696,0.1072916,11.643239,0.002720328,1.1963123,1.2016008,0.810472,9.031775,0.46909445392108556,1.8465178436366838,1.201600813161349,118.4827651977539
0.8675128739416802,0.22390378,0.4187190270361801,0.4399023,0.33155206,0.29278352476346,1.3267971,0.5507396,0.076457985,18.500454,0.001784965,1.3267971,1.3392175,0.89849997,11.53418,0.6753137313731713,1.8960101993133625,1.3392175861323874,385.8621826171875
0.8639419854022348,1.4404539,0.6222057951642151,1.0036349,0.614965,0.506540840510085,1.6320195,0.9816417,0.104043104,14.053742,0.0031690074,1.6320195,1.5394772,2.815976,27.023443,0.6386720140083828,2.572472211780647,1.5394771374910003,188.7820587158203
0.8527365414474314,0.16427042,0.4734603458497683,0.39744163,0.30736905,0.2920529409684241,1.2930437,0.5487476,0.11795489,10.964585,0.0024295065,1.2930437,1.3099362,0.30777714,6.5635114,0.6170387301465478,1.8598859422840175,1.3099361782272656,102.74095916748047
0.7804890324374844,0.17575057,0.435562689594614,0.40556565,0.24932362,0.291819487339817,1.6266636,0.4285342,0.11201727,11.174334,0.0026526053,1.6266636,1.6192284,0.5308082,4.694473,1.0326416575136441,2.218686857415984,1.6192282889969647,107.3125
0.7977858615378789,1.5484266,0.8348838740468333,1.1547391,0.7241235,0.656963632106005,1.5946716,1.0438055,0.086212195,14.802712,0.002396306,1.5946716,1.4417461,3.2317019,22.882116,0.40134753645106686,2.99477964018782,1.44174596760422,208.1513671875
0.6799277790497585,2.3545601,1.191520866569287,1.4034252,1.0176647,0.8979550151658865,1.3790646,0.78912365,0.06495984,16.114025,0.0020514212,1.3790646,1.1303481,2.1835945,9.648299,-0.20554503725288667,3.6801060998812307,1.1303480721544474,566.5223999023438
0.8535604593751988,0.2463734,0.5135890540459513,0.47035518,0.43530262,0.3278597959992476,1.0805246,0.71788585,0.101727694,12.714229,0.0025048363,1.0805246,1.0806917,0.80968076,9.267512,0.3190783830708824,1.7877806287957352,1.080691578751915,149.11639404296875
0.7829033879270353,1.6799961,0.8263929515960626,1.2016712,0.92313796,0.6551120835876403,1.3017244,0.9507776,0.083297744,18.029737,0.002055044,1.3017244,1.1351457,3.55351,23.963282,0.13041952610049823,2.6003396360514057,1.1351456441807386,295.0032958984375
0.7749419376175211,0.9518332,0.6432430871706553,0.9048845,0.77041256,0.50210440841193,1.1745454,0.68253416,0.08663946,15.330971,0.0019614426,1.1745454,1.0432472,3.521808,22.853464,0.3353999934188323,2.1489668938952184,1.0432471761014313,364.07818603515625
0.8231313125074665,0.6973974,0.6796174628786199,0.79283506,0.5038072,0.4838364504269945,1.5736876,0.9137321,0.09297225,12.382825,0.002803184,1.5736876,1.5187916,2.30038,17.139362,0.5858430934884381,2.602071508501346,1.5187914637250894,166.93701171875
0.8198264308081632,0.9594633,0.7409045494453798,0.87943953,0.49335963,0.5596007608843502,1.7825527,0.9882516,0.091394335,11.912812,0.0029345516,1.7825527,1.674211,1.7986288,11.112636,0.7576986395632654,3.174315683947255,1.6742110040892537,169.29013061523438
0.8450007736704189,0.5378781,0.46146430437450664,0.64024895,0.720763,0.3504245090546707,0.88829327,0.7263009,0.1059415,13.4473915,0.002864585,0.88829327,0.84685326,2.5322878,21.610605,0.0905640842665889,1.623216001068552,0.8468532845320927,121.52474212646484
0.8286733849345205,0.3309887,0.5363902144308668,0.5262194,0.44995055,0.3717398329570036,1.169505,0.6975453,0.11049243,13.55076,0.0031124467,1.169505,1.1192006,0.6842659,5.9982066,0.4488020051386608,2.0972074571841706,1.1192005054763285,100.17243194580078
0.8644000237215524,2.168227,0.5846172091716569,1.1603273,0.9368862,0.5117912938391479,1.2384933,0.9877277,0.08051645,16.141665,0.0024338716,1.2384933,1.1297139,3.1987998,29.144547,0.20653001104850166,2.1049374171687907,1.1297138350479752,342.96209716796875
0.8435752371696094,0.19024986,0.4987267910576823,0.4174982,0.48625398,0.3153069396223873,0.8586011,0.64434886,0.066710405,14.688862,0.0021261035,0.8586011,0.85037845,0.1602623,2.6491995,0.14493486294013563,1.6136938784581918,0.8503784260246903,559.5724487304688
0.7594802920986652,4.3208556,1.00309638319474,1.942763,0.9686161,0.9369129558016236,2.00571,1.06626,0.0894824,15.055057,0.0031848059,2.00571,1.7047749,4.638262,34.6986,0.47092943668637116,4.045985522959381,1.7047748317515168,264.3920593261719
0.8253968018982124,0.41364905,0.6218891637530154,0.60557526,0.6192709,0.42424435518546183,0.97788423,0.88595307,0.083730854,17.019846,0.002373319,0.97788423,0.94652313,0.7006595,5.306248,-0.06510152896541209,2.039948298083618,0.9465231105866678,239.31959533691406
0.7942794396493401,0.43666267,0.5845024997934161,0.5901729,0.5982898,0.385824078846102,0.9864332,0.64419705,0.060958717,16.43618,0.0018067611,0.9864332,0.9302358,1.3614616,14.495618,0.22554637144600442,1.8035384715534744,0.9302358180939336,655.4779663085938
0.8380090744863345,0.3253847,0.530558940159608,0.5191331,0.42800003,0.3432630685821641,1.2129277,0.712369,0.10646416,11.9274435,0.0026629681,1.2129277,1.2056874,1.0670167,11.702339,0.45827489037243757,1.9256589879204207,1.2056873080679604,120.4078369140625
0.690840321653999,2.038109,1.023139741841381,1.3435383,0.9960107,0.7716468345715354,1.3489195,0.6834824,0.07233338,19.093174,0.0018693577,1.3489195,1.1352154,2.878044,15.651269,0.10341807571142758,2.9604756540308386,1.135215328889899,460.8470764160156
0.8218135483755669,1.4025809,0.81105306611668,0.96464366,0.7910728,0.5915911085600964,1.219412,1.0362506,0.098493285,14.278578,0.0024062316,1.219412,1.110736,1.3782128,10.832233,-0.028752065683753842,2.600471858742336,1.110735997914162,138.50677490234375
0.8391057386514085,0.27207395,0.5157334006313855,0.48807988,0.31295556,0.3430635676858947,1.5595821,0.61069405,0.06534151,15.920842,0.0020023817,1.5595821,1.5307403,1.0012867,6.9092674,0.8876930374747948,2.2766233672698335,1.5307401802080374,479.7056579589844
0.8576063968838358,1.9172281,0.5022388947624373,1.1665998,0.7890925,0.49003682455416614,1.4784069,0.75796235,0.1009711,10.628483,0.0028102975,1.4784069,1.3274009,4.49197,35.592026,0.6485789543958769,2.2123812109619996,1.3274010041204747,105.13138580322266
0.8593432709599219,0.33352152,0.3865668138217491,0.46935663,0.6107615,0.2794513113326199,0.76847774,0.6921776,0.10625714,13.518237,0.002687574,0.76847774,0.7581355,1.3845273,14.923878,0.048832872739149026,1.426718566388202,0.7581353979167034,126.8010482788086
0.8189969304560669,0.58970326,0.5373820414955238,0.6849721,0.65067184,0.3927531280826467,1.0527152,0.7320227,0.10980056,13.844726,0.002998059,1.0527152,0.9993897,2.5725353,22.276926,0.2382528806533022,1.8901363339585557,0.9993897259725296,121.2276840209961
,4.555944,1.2322300132479238,1.9419245,0.912627,1.040723764745829,2.1278403,1.1223729,0.08809125,14.951222,0.0023444628,2.1278403,1.8391399,3.8096611,24.54304,0.47405137274787795,4.404468897357582,1.8391398532160868,211.22665405273438
0.8095377740122824,1.3000482,0.5954797518788837,0.97126454,0.59022206,0.48466393859591334,1.6455917,0.68898976,0.10372697,13.197158,0.002506354,1.6455917,1.5268682,3.6863022,33.03129,0.8008832335895325,2.588431874026234,1.526868173086162,174.1298370361328
0.7710747825009947,1.647524,0.8543370531976203,1.1346937,0.68080986,0.6810671326137768,1.6666822,1.0116812,0.09493572,15.791641,0.0026749417,1.6666822,1.5211433,2.3285515,14.297478,0.42856844740842154,3.2057771362985163,1.5211433126726963,190.0118408203125
0.8434679268909274,0.21660264,0.4739274514229237,0.44672838,0.39481258,0.3132434205994165,1.1314948,0.60674864,0.06420823,12.6031,0.002623849,1.1314948,1.1108366,1.0923693,7.017545,0.47629084696818613,1.7964535407721993,1.1108365820788701,45.584815979003906
0.3525861042662663,2.0038702,1.2056433457570772,1.371582,0.56985635,0.9335448910016566,2.4068909,0.37453532,0.07609607,12.482913,0.0022843266,2.4068909,2.0894587,1.4733824,7.852875,1.0489634028015036,4.7956580664341635,2.089458649046719,40.33792495727539
0.832937970964298,0.20295556,0.47978203055875684,0.4373237,0.3151646,0.3228808558561529,1.3876041,0.4979453,0.07479337,12.890319,0.0019978029,1.3876041,1.3478543,0.6186709,2.557402,0.7546860230739791,2.101251312764361,1.3478541896523286,27.785900115966797
0.6629942630137723,1.2704265,1.004292890119056,1.0683947,0.31990787,0.7289824127685278,3.3396947,0.6741779,0.056778427,11.895495,0.0027798342,3.3396947,3.1824386,1.691782,7.4743195,2.05067091936556,5.052242004188398,3.182438818116983,28.839509963989258
0.8448882984772762,0.2759757,0.6344163123673449,0.5187777,0.3529302,0.4003020870219916,1.469916,0.5891739,0.08089797,11.572097,0.0017718793,1.469916,1.5225185,-0.38287988,1.8281775,0.49193808411400824,2.252669298866143,1.522518428042531,24.12955665588379
0.8696544648407408,0.50456834,0.7501575404773272,0.67335016,0.44434366,0.48903207649166386,1.5153815,1.114015,0.047714937,12.275685,0.0024015983,1.5153815,1.5041825,0.47471008,4.3269033,0.33522393130503286,2.5783902201956757,1.5041825786029221,33.964439392089844
0.8593987975277703,0.18221979,0.4514227853032935,0.4113601,0.3837797,0.297604687717588,1.0718652,0.6043152,0.06364859,11.790514,0.0023816677,1.0718652,1.0582644,0.56008434,4.259378,0.41131508876329503,1.7038975480633478,1.058264446570926,39.5232048034668
0.7187830411646682,0.676883,0.8185943546704948,0.7736979,0.460637,0.5559290506333734,1.6796261,0.61117077,0.041746125,12.370172,0.002712847,1.6796261,1.5705425,1.0800967,4.299351,0.7075429965789227,3.0271341972673933,1.5705423945134196,17.410724639892578
0.8475004979101407,1.9199356,0.8708342146904519,1.1896757,0.56658876,0.6380744696191202,2.0997164,1.097135,0.059064865,12.020877,0.0025052298,2.0997164,1.9987174,2.867775,20.959856,0.9254804908356163,3.2333434934727845,1.9987174945199513,30.575725555419922
0.4208540223719959,3.541816,0.996593423653394,1.8625513,0.6741607,0.9259324539639056,2.7627704,0.36268976,0.07043421,12.881204,0.0021710235,2.7627704,2.3482456,5.7172456,44.24388,1.6136229968008895,4.726347981144984,2.348245671329399,39.11135482788086
0.8472755962359669,0.5371143,0.7509750107223757,0.6955004,0.41111746,0.4975730567192659,1.6917316,1.0091462,0.059950426,12.907582,0.002894418,1.6917316,1.6605049,0.6833176,5.0242825,0.610116897735376,2.758573026458422,1.6605050665893941,37.90700912475586
0.8188851662585134,0.42495015,0.5112567975738784,0.5866409,0.8515924,0.37373540088097795,0.6888752,0.92469585,0.03943399,12.414182,0.0026226924,0.6888752,0.6569749,1.245722,10.485265,-0.28114685232624953,1.6498645610855114,0.6569749414362983,19.927330017089844
0.35208011189405963,8.373925,1.3750407661621769,2.8842914,0.74107516,1.3493902644577125,3.8920364,0.5004082,0.05814384,10.980452,0.0026031823,3.8920364,3.2926252,6.3798747,53.35319,2.0924065170499184,6.806939707572259,3.2926251186678805,17.511070251464844
0.8611279200501467,0.07859327,0.2916705191601068,0.2701185,0.34223947,0.19095226465763213,0.78926754,0.38531184,0.036634825,12.435885,0.0020670376,0.78926754,0.7838395,0.86274356,7.3843293,0.377815024460142,1.1626737643809368,0.7838395142171066,32.820919036865234
0.8546855538804708,0.6686356,0.8222746855244623,0.76879287,0.41090065,0.5471261990633017,1.8709946,1.1131277,0.045789912,11.863766,0.0030745328,1.8709946,1.8385369,0.68895644,5.1899953,0.693018516984254,3.020513759242991,1.8385368828846065,48.07379150390625
0.8237989477941307,0.4065527,0.5121333018469159,0.5651713,0.77095073,0.36446288646441344,0.73308355,0.93643117,0.035973392,12.037309,0.0026663507,0.73308355,0.69902116,1.2181782,9.823148,-0.20944276027997452,1.6538032050399727,0.6990211954786597,19.855411529541016
0.42773001392919413,5.300524,1.4250745736062527,2.2359345,0.5466612,1.2073182038155694,4.090165,0.5406906,0.05120036,13.01628,0.001872914,4.090165,3.6061554,4.5733924,34.361134,2.451618536406507,6.721535242224732,3.6061551428089538,42.60039520263672
0.6524052917142786,16.35009,1.6264888728813578,3.8363104,1.0181102,1.6596332828203837,3.76807,1.1732842,0.04125454,11.950876,0.0030581208,3.76807,3.1877506,6.052856,49.644703,1.1905254697058505,7.007200690358875,3.187750462287416,31.94757652282715
0.46365684254932704,4.9954305,1.6395810550699632,2.1528075,0.49405494,1.330626604196926,4.357425,0.64825755,0.04925253,14.315207,0.002084056,4.357425,3.8827064,2.4773862,15.6305685,2.5418132981285453,7.669366532315809,3.882706305012107,13.82533073425293
0.3847612201832941,7.078167,1.297029579989612,2.6532056,0.70978594,1.1672646912187339,3.7380364,0.42534244,0.053881064,12.744083,0.0019207265,3.7380364,3.2551005,6.8098807,59.314575,2.1683351771595576,5.841772279143332,3.2551004234701395,42.27185821533203
0.4428552257491995,2.1964796,1.1168417238319914,1.4453077,0.5883962,0.9603607235786815,2.4563513,0.4258621,0.04003347,13.679887,0.002703146,2.4563513,2.0384033,2.4450982,7.9182305,1.2371976603288204,5.108675618655977,2.038403364829719,10.724018096923828
0.6879340294714958,0.36514258,0.5897427980477611,0.5872714,0.21473211,0.4179238842148334,2.7349026,0.42338356,0.07499459,11.263516,0.0024429942,2.7349026,2.707391,0.23175709,4.629763,1.8937858484219758,3.677438355361422,2.7073910643036165,25.82213592529297
0.4543347339491223,6.429806,1.6935159821684163,2.4319737,0.5310885,1.488673488907516,4.579225,0.7628226,0.046657003,13.713728,0.0025327941,4.579225,4.0225234,2.554042,14.129642,2.5106035482448834,8.735107130308945,4.02252326409022,9.2432279586792
0.682479223221098,1.9434296,0.826382469701457,1.1714456,0.9089973,0.7497235151267766,1.2887229,0.9451534,0.12664457,12.349085,0.0035993322,1.2887229,1.0277265,2.0367424,9.364438,0.04889403529826572,3.405609799595549,1.0277265437252936,135.989013671875
0.8161326686437144,2.4191778,0.8013287469463345,1.3475313,0.91303074,0.6714159897866193,1.4758883,1.1260532,0.10001733,15.149365,0.0032227293,1.4758883,1.2759972,3.8034382,30.696112,0.2864839501484918,2.9367513378771637,1.2759971194318496,325.3435363769531
0.8160535631995827,2.1920073,0.7989430068943572,1.2981038,0.79545414,0.6600727467611432,1.6319027,0.8769858,0.068885215,12.910487,0.003678069,1.6319027,1.4246761,4.044554,32.902912,0.591807562483882,3.0368976144740976,1.4246762644227904,324.2958068847656
0.8870262664260932,0.81498164,0.5187973182467734,0.7316723,0.7175988,0.38630844876732834,1.019612,1.0355875,0.07149105,18.952084,0.0029174031,1.019612,1.005619,2.359214,23.604086,0.014874254541246053,1.8615167543757707,1.0056190534129807,263.2403259277344
0.6650990493746143,3.7017136,1.1916296028472668,1.5602255,1.0014726,0.9547486080120628,1.5579313,1.3426629,0.12404547,11.895807,0.0035832352,1.5579313,1.3229289,1.843986,10.993329,-0.34015373099925145,4.035744453128427,1.322928885731623,124.9100112915039
0.5061188136346144,5.8663125,1.235395128219049,2.1069148,1.1531911,1.1938714202159706,1.8270301,0.90422356,0.12812924,13.63311,0.003772986,1.8270301,1.3225212,3.0608265,17.017452,0.16911768637219213,4.802964955257871,1.3225212825539832,160.6678466796875
0.7960959409869744,3.4553268,0.42807660916090146,1.3852348,1.9762855,0.5535871051851913,0.7009285,1.0002089,0.12056754,12.44475,0.0032795453,0.7009285,0.49611017,3.8022432,28.23401,-0.2700585124204129,1.719450700138986,0.49611017226591986,212.49240112304688
0.6385813733502982,2.3790615,1.1097264188865665,1.3315152,1.1400418,0.8503412849494877,1.1679529,1.264195,0.13215835,11.833544,0.0034756705,1.1679529,1.0159191,1.4792403,8.355527,-0.8301758431805258,3.5001089938295373,1.0159190566882899,108.86080932617188
0.46449345817588245,18.837938,2.9952354407093176,4.253284,1.0424151,2.9635718177010615,4.0802207,1.2216518,0.13056168,14.529344,0.0041924426,4.0802207,2.4397783,2.345526,6.139295,0.9601925272260813,13.468056690444547,2.439778395773222,232.3267364501953
0.8588939372625505,0.24097914,0.5282073806696038,0.46034512,0.395396,0.3398076054969958,1.1642635,0.71392024,0.059309077,12.851213,0.0033045523,1.1642635,1.1460693,0.24899702,4.4377837,0.43702343370556873,1.9261104851650692,1.146069249213421,494.1669921875
0.5008923215163738,10.736359,1.577701232524608,2.920206,1.8289216,1.6251108124588305,1.596682,1.3739321,0.12161156,12.616433,0.0030549609,1.596682,0.92704505,2.826855,16.047274,-0.8881427544615387,6.047228664563345,0.9270450045538988,179.9232940673828
0.741038181814801,0.48119828,0.30888578582683596,0.5415183,-1.5033553,0.2970910920057213,-0.36020645,1.1260682,0.13669778,11.618539,0.003310348,-0.36020645,-0.3845183,1.2940034,8.5468855,-1.7606847229302123,0.9774885806652792,-0.38451830785258306,100.66268157958984
0.8387100237691749,1.1435213,0.6549643132311758,0.97615784,0.6239835,0.5487456916909044,1.5643969,0.87022513,0.074199975,12.961563,0.0044966717,1.5643969,1.4036034,3.2767699,20.484436,0.5985641613180633,2.852936262000972,1.4036034424352692,281.7959289550781
